Item,Weight
Semiya Upma,40
Rava Upma,30
Sevai,10
Veg Biriyani,60
Chicken Biriyani,60
Mutton Biriyani,30
Appam with Side,45
Noolputtu With Side,45
Puttu with Side,10
Dosa or Idly,10
Fried Rice,10
Chinese Noodles,40
Koka / Maggi,40
Ramen,40
Chappati with side,35
Kerala Paratha with side,35
Ghee Rice with side,35
Semiya Pulav,45
